ID (von)	ID (nach)	Distanz
4	2496	0.9508417323613862
2496	2718	3.140350298931634
2718	180	3.773181681287028
180	380	19.420702870905576
380	1896	19.856872865584847
1896	1067	5.278304652063958
1067	446	2.810640496399352
446	235	2.5506861821870612
235	2480	3.235197057367604
2480	25	1.7228464818433489
25	2338	4.1356257084025385
2338	2825	4.332805096008817
2825	1445	4.723600321788453
1445	1777	4.109939172299269
1777	254	4.523538437992979
254	389	6.00483138814072
389	183	3.7380743705817294
183	1879	0.9533624704172018
1879	905	4.715018557757752
905	2207	1.541590088188168
2207	1936	7.37132959512733
1936	1705	3.3681597349294483
1705	2832	3.2649808575242827
2832	2756	2.0340353979220755
2756	1183	2.8063143088399745
1183	106	2.226229997102723
106	1173	2.04707107839469
1173	2134	1.4221462653327885
2134	439	0.49030602688525454
439	796	5.33944753696485
796	2778	3.4135172476494087
2778	216	5.653857090517941
216	2910	4.9127181885388085
2910	597	3.0305940011819477
597	1168	17.940713475221656
1168	2350	18.183294530969903
2350	2092	2.1835750502329883
2092	1378	3.140350298931633
1378	1218	5.2825088736319215
1218	1831	2.031944881142203
1831	2827	5.895192956977748
2827	936	5.00649578048359
936	2683	4.926662156064692
2683	2807	1.539415473483363
2807	1884	3.020629073554047
1884	1076	3.777194726248567
1076	1682	3.136957124348371
1682	1079	6.426756569219029
1079	1598	6.095408107747995
1598	853	5.20407532612663
853	587	2.1920994502987328
587	571	5.351579206178303
571	1960	2.5312447530809816
1960	2034	4.332805096008817
2034	5	5.257917838840772
5	1584	1.3086252328302408
1584	2598	14.958108169150266
2598	2646	18.607460869232
2646	2682	3.0793830550939916
2682	2114	2.5506861821870626
2114	1523	4.969547263081417
1523	1468	4.520176987685327
1468	2880	6.567800240567614
2880	478	7.87034942045142
478	2721	0.3413209633175194
2721	2476	1.4903019828209318
2476	2341	1.096357605893259
2341	2407	2.1835750502329883
2407	163	2.9822139426942575
163	1438	3.228947196842963
1438	2746	3.209750769140807
2746	1776	3.738074370581731
1776	2817	0.9261209424259913
2817	1309	2.754650613054222
1309	2255	0.9588534820294501
2255	1153	5.084338698395297
1153	901	2.4498367292536045
901	142	1.088531120363584
142	939	0.9551963149007646
939	1797	4.482588537887456
1797	1915	3.0297194589598564
1915	1481	0.6711929677819963
1481	566	4.659881972754245
566	308	5.0027392496511345
308	626	6.214885356947464
626	1668	3.1113019782721194
1668	1422	4.1001097546285274
1422	779	0.7421590126111778
779	392	3.3194125986384972
392	1614	4.720519039258287
1614	167	3.2649655434629
167	1576	6.020797289396148
1576	2731	4.240943291297349
2731	2012	0.8544003745317528
2012	218	4.139335695495111
218	1044	2.20843836228227
1044	1841	4.224050189095769
1841	246	3.8680356771881
246	1749	3.190109715981572
1749	1969	2.3324021951627465
1969	549	4.006607043372239
549	2761	4.755849030404565
2761	1114	1.5646405337968237
1114	522	1.4818906842274204
522	866	3.284935311387426
866	809	4.152782199923318
809	691	5.004967532362221
691	2635	2.191072796599876
2635	1126	2.812561110447201
1126	2238	5.891324129599389
2238	1110	2.510975905897947
1110	2542	6.09077991721914
2542	1092	4.654084227858368
1092	986	4.395463570546347
986	600	6.476557727682199
600	2275	4.329803690700072
2275	1290	1.1452947218947553
1290	375	10.205665093466472
375	2366	9.94449596510552
2366	2658	1.9614790337905719
2658	77	2.072920644887298
77	1055	6.265468857156662
1055	209	2.0470710783946897
209	421	5.538131453838922
421	19	4.166173304124544
19	2758	2.994461554269811
2758	1454	5.791243389808444
1454	2340	4.625883699359505
2340	930	3.6448456757454077
930	1535	7.358321819545542
1535	1053	8.920790323732534
1053	1108	3.1758620876857995
1108	2901	2.3954957733212545
2901	2831	6.624560362771252
2831	2376	4.361031987958815
2376	2457	7.390162379812771
2457	1096	7.461930045236284
1096	573	3.9290202341041693
573	1962	0.6923149572268389
1962	1525	9.197853010349753
1525	790	10.58800264450288
790	408	3.061110909457543
408	1509	1.1531695452100708
1509	2842	0.7749193506423722
2842	1073	1.730722392528623
1073	69	5.770935799330987
69	2482	2.9970819141291423
2482	2076	2.9925240182828947
2076	2453	3.4720743079605874
2453	60	2.040833163195857
60	2697	15.482977749774104
2697	2581	12.26592841981397
2581	602	7.5702906152934455
602	2555	4.349678149012867
2555	2362	2.2019309707617967
2362	2433	9.896024454294762
2433	459	9.24762131577629
459	723	4.760672221441002
723	2780	6.530191421390341
2780	402	7.165172712503165
402	2199	4.615560637669057
2199	2671	2.8202482160263833
2671	948	0.4494441010848863
948	745	3.5440090293338704
745	899	4.951171578525633
899	542	1.9102355875650505
542	1008	5.86685605754905
1008	415	9.598567601470545
415	496	9.564705954706607
496	1556	1.525417975507037
1556	1461	3.209750769140807
1461	2729	0.9390420650854783
